shotnumber	channel_idx	timestamp	time_after_shot	offset_channel	offset_channel_abs
364	7804	1656637666.04	0.086	-12	12
364	7805	1656637666.038	0.084	-11	11
364	7806	1656637666.037	0.083	-10	10
364	7807	1656637666.035	0.082	-9	9
364	7808	1656637666.034	0.08	-8	8
364	7809	1656637666.033	0.079	-7	7
364	7810	1656637666.032	0.078	-6	6
364	7811	1656637666.031	0.078	-5	5
364	7812	1656637666.031	0.077	-4	4
364	7813	1656637666.03	0.076	-3	3
364	7814	1656637666.03	0.076	-2	2
364	7815	1656637666.029	0.075	-1	1
364	7816	1656637666.029	0.075	0	0
364	7817	1656637666.029	0.075	1	1
364	7818	1656637666.029	0.076	2	2
364	7819	1656637666.03	0.076	3	3
364	7820	1656637666.031	0.077	4	4
364	7821	1656637666.032	0.078	5	5
364	7822	1656637666.034	0.08	6	6
364	7823	1656637666.035	0.082	7	7
364	7824	1656637666.037	0.083	8	8
364	7825	1656637666.039	0.086	9	9
364	7826	1656637666.042	0.088	10	10
364	7827	1656637666.044	0.09	11	11
364	7828	1656637666.046	0.093	12	12
364	7829	1656637666.049	0.095	13	13
364	7830	1656637666.052	0.098	14	14
364	7831	1656637666.054	0.101	15	15
364	7832	1656637666.057	0.103	16	16
364	7833	1656637666.06	0.106	17	17
364	7834	1656637666.063	0.109	18	18
364	7835	1656637666.066	0.112	19	19
364	7836	1656637666.069	0.116	20	20
364	7837	1656637666.073	0.119	21	21
364	7838	1656637666.076	0.122	22	22
364	7839	1656637666.079	0.125	23	23
364	7840	1656637666.083	0.129	24	24
364	7841	1656637666.086	0.132	25	25
364	7842	1656637666.09	0.136	26	26
364	7843	1656637666.093	0.139	27	27
364	7844	1656637666.097	0.143	28	28
364	7845	1656637666.1	0.147	29	29
364	7846	1656637666.104	0.15	30	30
364	7847	1656637666.108	0.154	31	31
364	7848	1656637666.111	0.157	32	32
364	7849	1656637666.115	0.161	33	33
364	7850	1656637666.119	0.165	34	34
364	7851	1656637666.122	0.168	35	35
364	7852	1656637666.126	0.172	36	36
364	7853	1656637666.129	0.176	37	37
364	7854	1656637666.133	0.179	38	38
364	7855	1656637666.136	0.183	39	39
364	7856	1656637666.14	0.186	40	40
364	7857	1656637666.143	0.19	41	41
364	7858	1656637666.147	0.193	42	42
364	7859	1656637666.15	0.196	43	43
364	7860	1656637666.153	0.2	44	44
364	7861	1656637666.157	0.203	45	45
364	7862	1656637666.16	0.207	46	46
364	7863	1656637666.164	0.21	47	47
364	7864	1656637666.167	0.214	48	48
364	7865	1656637666.171	0.217	49	49
364	7866	1656637666.174	0.221	50	50
364	7867	1656637666.178	0.224	51	51
364	7868	1656637666.182	0.228	52	52
364	7869	1656637666.185	0.231	53	53
364	7870	1656637666.188	0.235	54	54
364	7871	1656637666.192	0.238	55	55
364	7872	1656637666.195	0.241	56	56
364	7873	1656637666.199	0.245	57	57
364	7874	1656637666.202	0.248	58	58
364	7875	1656637666.205	0.251	59	59
364	7876	1656637666.209	0.255	60	60
364	7877	1656637666.212	0.258	61	61
364	7878	1656637666.215	0.262	62	62
364	7879	1656637666.219	0.265	63	63
364	7880	1656637666.222	0.269	64	64
364	7881	1656637666.226	0.272	65	65
364	7882	1656637666.229	0.276	66	66
365	7751	1656637658.935	0.268	-66	66
365	7752	1656637658.932	0.265	-65	65
365	7753	1656637658.929	0.262	-64	64
365	7754	1656637658.925	0.259	-63	63
365	7755	1656637658.922	0.255	-62	62
365	7756	1656637658.919	0.252	-61	61
365	7757	1656637658.916	0.249	-60	60
365	7758	1656637658.912	0.246	-59	59
365	7759	1656637658.909	0.242	-58	58
365	7760	1656637658.906	0.239	-57	57
365	7761	1656637658.903	0.236	-56	56
365	7762	1656637658.899	0.232	-55	55
365	7763	1656637658.896	0.229	-54	54
365	7764	1656637658.892	0.226	-53	53
365	7765	1656637658.889	0.222	-52	52
365	7766	1656637658.886	0.219	-51	51
365	7767	1656637658.882	0.215	-50	50
365	7768	1656637658.879	0.212	-49	49
365	7769	1656637658.875	0.208	-48	48
365	7770	1656637658.872	0.205	-47	47
365	7771	1656637658.868	0.201	-46	46
365	7772	1656637658.865	0.198	-45	45
365	7773	1656637658.861	0.194	-44	44
365	7774	1656637658.858	0.191	-43	43
365	7775	1656637658.854	0.187	-42	42
365	7776	1656637658.851	0.184	-41	41
365	7777	1656637658.847	0.18	-40	40
365	7778	1656637658.844	0.177	-39	39
365	7779	1656637658.84	0.173	-38	38
365	7780	1656637658.836	0.17	-37	37
365	7781	1656637658.833	0.166	-36	36
365	7782	1656637658.829	0.163	-35	35
365	7783	1656637658.826	0.159	-34	34
365	7784	1656637658.823	0.156	-33	33
365	7785	1656637658.819	0.152	-32	32
365	7786	1656637658.816	0.149	-31	31
365	7787	1656637658.812	0.146	-30	30
365	7788	1656637658.809	0.142	-29	29
365	7789	1656637658.806	0.139	-28	28
365	7790	1656637658.802	0.135	-27	27
365	7791	1656637658.799	0.132	-26	26
365	7792	1656637658.795	0.129	-25	25
365	7793	1656637658.792	0.125	-24	24
365	7794	1656637658.789	0.122	-23	23
365	7795	1656637658.786	0.119	-22	22
365	7796	1656637658.783	0.116	-21	21
365	7797	1656637658.78	0.113	-20	20
365	7798	1656637658.777	0.11	-19	19
365	7799	1656637658.774	0.107	-18	18
365	7800	1656637658.772	0.105	-17	17
365	7801	1656637658.769	0.102	-16	16
365	7802	1656637658.766	0.1	-15	15
365	7803	1656637658.764	0.097	-14	14
365	7804	1656637658.762	0.095	-13	13
365	7805	1656637658.76	0.093	-12	12
365	7806	1656637658.757	0.091	-11	11
365	7807	1656637658.756	0.089	-10	10
365	7808	1656637658.754	0.087	-9	9
365	7809	1656637658.752	0.085	-8	8
365	7810	1656637658.751	0.084	-7	7
365	7811	1656637658.75	0.083	-6	6
365	7812	1656637658.749	0.082	-5	5
365	7813	1656637658.748	0.081	-4	4
365	7814	1656637658.747	0.081	-3	3
365	7815	1656637658.747	0.08	-2	2
365	7816	1656637658.747	0.08	-1	1
365	7817	1656637658.747	0.08	0	0
365	7818	1656637658.747	0.08	1	1
365	7819	1656637658.747	0.08	2	2
365	7820	1656637658.747	0.08	3	3
365	7821	1656637658.747	0.081	4	4
365	7822	1656637658.748	0.081	5	5
365	7823	1656637658.749	0.082	6	6
365	7824	1656637658.751	0.084	7	7
365	7825	1656637658.752	0.085	8	8
365	7826	1656637658.754	0.087	9	9
365	7827	1656637658.756	0.089	10	10
365	7828	1656637658.758	0.091	11	11
365	7829	1656637658.76	0.093	12	12
365	7830	1656637658.762	0.096	13	13
365	7831	1656637658.765	0.098	14	14
365	7832	1656637658.768	0.101	15	15
365	7833	1656637658.77	0.103	16	16
365	7834	1656637658.773	0.106	17	17
365	7835	1656637658.776	0.109	18	18
365	7836	1656637658.779	0.112	19	19
365	7837	1656637658.782	0.115	20	20
365	7838	1656637658.785	0.118	21	21
365	7839	1656637658.788	0.121	22	22
365	7840	1656637658.791	0.124	23	23
365	7841	1656637658.794	0.128	24	24
365	7842	1656637658.798	0.131	25	25
365	7843	1656637658.801	0.134	26	26
365	7844	1656637658.805	0.138	27	27
365	7845	1656637658.808	0.141	28	28
365	7846	1656637658.812	0.145	29	29
365	7847	1656637658.815	0.148	30	30
365	7848	1656637658.819	0.152	31	31
365	7849	1656637658.822	0.155	32	32
365	7850	1656637658.826	0.159	33	33
365	7851	1656637658.829	0.162	34	34
365	7852	1656637658.833	0.166	35	35
365	7853	1656637658.836	0.169	36	36
365	7854	1656637658.84	0.173	37	37
365	7855	1656637658.843	0.177	38	38
365	7856	1656637658.847	0.18	39	39
365	7857	1656637658.851	0.184	40	40
365	7858	1656637658.854	0.187	41	41
365	7859	1656637658.858	0.191	42	42
365	7860	1656637658.861	0.195	43	43
365	7861	1656637658.865	0.198	44	44
365	7862	1656637658.869	0.202	45	45
365	7863	1656637658.872	0.205	46	46
365	7864	1656637658.876	0.209	47	47
365	7865	1656637658.879	0.212	48	48
365	7866	1656637658.883	0.216	49	49
365	7867	1656637658.886	0.219	50	50
365	7868	1656637658.889	0.223	51	51
365	7869	1656637658.893	0.226	52	52
365	7870	1656637658.896	0.229	53	53
365	7871	1656637658.899	0.233	54	54
365	7872	1656637658.903	0.236	55	55
365	7873	1656637658.906	0.239	56	56
365	7874	1656637658.909	0.242	57	57
365	7875	1656637658.913	0.246	58	58
365	7876	1656637658.916	0.249	59	59
365	7877	1656637658.919	0.252	60	60
365	7878	1656637658.923	0.256	61	61
365	7879	1656637658.926	0.259	62	62
365	7880	1656637658.93	0.263	63	63
365	7881	1656637658.933	0.267	64	64
365	7882	1656637658.937	0.27	65	65
365	7883	1656637658.941	0.274	66	66
366	7754	1656637651.652	0.271	-66	66
366	7755	1656637651.649	0.268	-65	65
366	7756	1656637651.646	0.265	-64	64
366	7757	1656637651.642	0.262	-63	63
366	7758	1656637651.639	0.258	-62	62
366	7759	1656637651.636	0.255	-61	61
366	7760	1656637651.632	0.251	-60	60
366	7761	1656637651.629	0.248	-59	59
366	7762	1656637651.625	0.245	-58	58
366	7763	1656637651.622	0.241	-57	57
366	7764	1656637651.619	0.238	-56	56
366	7765	1656637651.615	0.234	-55	55
366	7766	1656637651.612	0.231	-54	54
366	7767	1656637651.608	0.228	-53	53
366	7768	1656637651.605	0.224	-52	52
366	7769	1656637651.602	0.221	-51	51
366	7770	1656637651.598	0.217	-50	50
366	7771	1656637651.595	0.214	-49	49
366	7772	1656637651.591	0.211	-48	48
366	7773	1656637651.588	0.207	-47	47
366	7774	1656637651.584	0.204	-46	46
366	7775	1656637651.581	0.2	-45	45
366	7776	1656637651.578	0.197	-44	44
366	7777	1656637651.574	0.194	-43	43
366	7778	1656637651.571	0.19	-42	42
366	7779	1656637651.568	0.187	-41	41
366	7780	1656637651.564	0.184	-40	40
366	7781	1656637651.561	0.18	-39	39
366	7782	1656637651.558	0.177	-38	38
366	7783	1656637651.554	0.173	-37	37
366	7784	1656637651.551	0.17	-36	36
366	7785	1656637651.547	0.166	-35	35
366	7786	1656637651.544	0.163	-34	34
366	7787	1656637651.54	0.159	-33	33
366	7788	1656637651.536	0.155	-32	32
366	7789	1656637651.532	0.152	-31	31
366	7790	1656637651.529	0.148	-30	30
366	7791	1656637651.525	0.144	-29	29
366	7792	1656637651.521	0.14	-28	28
366	7793	1656637651.517	0.136	-27	27
366	7794	1656637651.513	0.133	-26	26
366	7795	1656637651.51	0.129	-25	25
366	7796	1656637651.506	0.125	-24	24
366	7797	1656637651.503	0.122	-23	23
366	7798	1656637651.499	0.119	-22	22
366	7799	1656637651.496	0.115	-21	21
366	7800	1656637651.493	0.112	-20	20
366	7801	1656637651.49	0.109	-19	19
366	7802	1656637651.487	0.106	-18	18
366	7803	1656637651.484	0.103	-17	17
366	7804	1656637651.482	0.101	-16	16
366	7805	1656637651.479	0.098	-15	15
366	7806	1656637651.477	0.096	-14	14
366	7807	1656637651.474	0.093	-13	13
366	7808	1656637651.472	0.091	-12	12
366	7809	1656637651.47	0.089	-11	11
366	7810	1656637651.468	0.087	-10	10
366	7811	1656637651.466	0.085	-9	9
366	7812	1656637651.464	0.083	-8	8
366	7813	1656637651.462	0.081	-7	7
366	7814	1656637651.46	0.08	-6	6
366	7815	1656637651.459	0.078	-5	5
366	7816	1656637651.458	0.077	-4	4
366	7817	1656637651.457	0.076	-3	3
366	7818	1656637651.457	0.076	-2	2
366	7819	1656637651.456	0.075	-1	1
366	7820	1656637651.456	0.075	0	0
366	7821	1656637651.456	0.075	1	1
366	7822	1656637651.456	0.075	2	2
366	7823	1656637651.456	0.076	3	3
366	7824	1656637651.457	0.076	4	4
366	7825	1656637651.457	0.077	5	5
366	7826	1656637651.458	0.078	6	6
366	7827	1656637651.459	0.079	7	7
366	7828	1656637651.461	0.08	8	8
366	7829	1656637651.462	0.081	9	9
366	7830	1656637651.464	0.083	10	10
366	7831	1656637651.466	0.085	11	11
366	7832	1656637651.468	0.087	12	12
366	7833	1656637651.47	0.089	13	13
366	7834	1656637651.472	0.091	14	14
366	7835	1656637651.474	0.094	15	15
366	7836	1656637651.477	0.096	16	16
366	7837	1656637651.48	0.099	17	17
366	7838	1656637651.482	0.102	18	18
366	7839	1656637651.485	0.105	19	19
366	7840	1656637651.489	0.108	20	20
366	7841	1656637651.492	0.111	21	21
366	7842	1656637651.495	0.114	22	22
366	7843	1656637651.499	0.118	23	23
366	7844	1656637651.502	0.121	24	24
366	7845	1656637651.506	0.125	25	25
366	7846	1656637651.509	0.128	26	26
366	7847	1656637651.513	0.132	27	27
366	7848	1656637651.516	0.135	28	28
366	7849	1656637651.52	0.139	29	29
366	7850	1656637651.523	0.143	30	30
366	7851	1656637651.527	0.146	31	31
366	7852	1656637651.531	0.15	32	32
366	7853	1656637651.534	0.154	33	33
366	7854	1656637651.538	0.157	34	34
366	7855	1656637651.542	0.161	35	35
366	7856	1656637651.545	0.165	36	36
366	7857	1656637651.549	0.168	37	37
366	7858	1656637651.553	0.172	38	38
366	7859	1656637651.556	0.175	39	39
366	7860	1656637651.56	0.179	40	40
366	7861	1656637651.563	0.182	41	41
366	7862	1656637651.566	0.186	42	42
366	7863	1656637651.57	0.189	43	43
366	7864	1656637651.573	0.192	44	44
366	7865	1656637651.576	0.196	45	45
366	7866	1656637651.58	0.199	46	46
366	7867	1656637651.583	0.202	47	47
366	7868	1656637651.587	0.206	48	48
366	7869	1656637651.59	0.209	49	49
366	7870	1656637651.594	0.213	50	50
366	7871	1656637651.597	0.216	51	51
366	7872	1656637651.601	0.22	52	52
366	7873	1656637651.604	0.223	53	53
366	7874	1656637651.608	0.227	54	54
366	7875	1656637651.611	0.23	55	55
366	7876	1656637651.614	0.234	56	56
366	7877	1656637651.618	0.237	57	57
366	7878	1656637651.621	0.241	58	58
366	7879	1656637651.625	0.244	59	59
366	7880	1656637651.629	0.248	60	60
366	7881	1656637651.632	0.251	61	61
366	7882	1656637651.636	0.255	62	62
366	7883	1656637651.639	0.259	63	63
367	7756	1656637644.373	0.272	-66	66
367	7757	1656637644.37	0.269	-65	65
367	7758	1656637644.367	0.266	-64	64
367	7759	1656637644.364	0.263	-63	63
367	7760	1656637644.36	0.26	-62	62
367	7761	1656637644.357	0.256	-61	61
367	7762	1656637644.354	0.253	-60	60
367	7763	1656637644.351	0.25	-59	59
367	7764	1656637644.347	0.246	-58	58
367	7765	1656637644.344	0.243	-57	57
367	7766	1656637644.34	0.24	-56	56
367	7767	1656637644.337	0.236	-55	55
367	7768	1656637644.334	0.233	-54	54
367	7769	1656637644.33	0.23	-53	53
367	7770	1656637644.327	0.226	-52	52
367	7771	1656637644.324	0.223	-51	51
367	7772	1656637644.32	0.219	-50	50
367	7773	1656637644.317	0.216	-49	49
367	7774	1656637644.314	0.213	-48	48
367	7775	1656637644.31	0.21	-47	47
367	7776	1656637644.307	0.206	-46	46
367	7777	1656637644.304	0.203	-45	45
367	7778	1656637644.301	0.2	-44	44
367	7779	1656637644.297	0.197	-43	43
367	7780	1656637644.294	0.193	-42	42
367	7781	1656637644.291	0.19	-41	41
367	7782	1656637644.287	0.187	-40	40
367	7783	1656637644.284	0.183	-39	39
367	7784	1656637644.28	0.18	-38	38
367	7785	1656637644.277	0.176	-37	37
367	7786	1656637644.273	0.172	-36	36
367	7787	1656637644.269	0.169	-35	35
367	7788	1656637644.266	0.165	-34	34
367	7789	1656637644.262	0.161	-33	33
367	7790	1656637644.258	0.157	-32	32
367	7791	1656637644.254	0.153	-31	31
367	7792	1656637644.251	0.15	-30	30
367	7793	1656637644.247	0.146	-29	29
367	7794	1656637644.243	0.142	-28	28
367	7795	1656637644.24	0.139	-27	27
367	7796	1656637644.236	0.135	-26	26
367	7797	1656637644.233	0.132	-25	25
367	7798	1656637644.229	0.129	-24	24
367	7799	1656637644.226	0.125	-23	23
367	7800	1656637644.223	0.122	-22	22
367	7801	1656637644.22	0.119	-21	21
367	7802	1656637644.217	0.116	-20	20
367	7803	1656637644.214	0.113	-19	19
367	7804	1656637644.212	0.111	-18	18
367	7805	1656637644.209	0.108	-17	17
367	7806	1656637644.207	0.106	-16	16
367	7807	1656637644.204	0.103	-15	15
367	7808	1656637644.202	0.101	-14	14
367	7809	1656637644.2	0.099	-13	13
367	7810	1656637644.198	0.097	-12	12
367	7811	1656637644.196	0.095	-11	11
367	7812	1656637644.193	0.093	-10	10
367	7813	1656637644.192	0.091	-9	9
367	7814	1656637644.19	0.089	-8	8
367	7815	1656637644.188	0.087	-7	7
367	7816	1656637644.187	0.086	-6	6
367	7817	1656637644.185	0.084	-5	5
367	7818	1656637644.184	0.083	-4	4
367	7819	1656637644.183	0.083	-3	3
367	7820	1656637644.183	0.082	-2	2
367	7821	1656637644.182	0.081	-1	1
367	7822	1656637644.182	0.081	0	0
367	7823	1656637644.182	0.081	1	1
367	7824	1656637644.181	0.081	2	2
367	7825	1656637644.181	0.081	3	3
367	7826	1656637644.182	0.081	4	4
367	7827	1656637644.182	0.081	5	5
367	7828	1656637644.183	0.082	6	6
367	7829	1656637644.184	0.083	7	7
367	7830	1656637644.185	0.085	8	8
367	7831	1656637644.187	0.086	9	9
367	7832	1656637644.189	0.088	10	10
367	7833	1656637644.191	0.09	11	11
367	7834	1656637644.193	0.092	12	12
367	7835	1656637644.195	0.094	13	13
367	7836	1656637644.197	0.096	14	14
367	7837	1656637644.199	0.098	15	15
367	7838	1656637644.201	0.1	16	16
367	7839	1656637644.204	0.103	17	17
367	7840	1656637644.206	0.105	18	18
367	7841	1656637644.209	0.108	19	19
367	7842	1656637644.211	0.111	20	20
367	7843	1656637644.214	0.114	21	21
367	7844	1656637644.217	0.117	22	22
367	7845	1656637644.221	0.12	23	23
367	7846	1656637644.224	0.123	24	24
367	7847	1656637644.227	0.127	25	25
367	7848	1656637644.231	0.13	26	26
367	7849	1656637644.234	0.134	27	27
367	7850	1656637644.238	0.137	28	28
367	7851	1656637644.241	0.141	29	29
367	7852	1656637644.245	0.144	30	30
367	7853	1656637644.248	0.147	31	31
367	7854	1656637644.252	0.151	32	32
367	7855	1656637644.255	0.154	33	33
367	7856	1656637644.259	0.158	34	34
367	7857	1656637644.262	0.161	35	35
367	7858	1656637644.266	0.165	36	36
367	7859	1656637644.269	0.168	37	37
367	7860	1656637644.273	0.172	38	38
367	7861	1656637644.276	0.176	39	39
367	7862	1656637644.28	0.179	40	40
367	7863	1656637644.284	0.183	41	41
367	7864	1656637644.287	0.186	42	42
367	7865	1656637644.291	0.19	43	43
367	7866	1656637644.294	0.193	44	44
367	7867	1656637644.297	0.197	45	45
367	7868	1656637644.301	0.2	46	46
367	7869	1656637644.304	0.203	47	47
367	7870	1656637644.308	0.207	48	48
367	7871	1656637644.311	0.21	49	49
367	7872	1656637644.314	0.214	50	50
367	7873	1656637644.318	0.217	51	51
367	7874	1656637644.321	0.22	52	52
367	7875	1656637644.325	0.224	53	53
367	7876	1656637644.328	0.227	54	54
367	7877	1656637644.332	0.231	55	55
367	7878	1656637644.335	0.234	56	56
367	7879	1656637644.339	0.238	57	57
367	7880	1656637644.342	0.241	58	58
367	7881	1656637644.346	0.245	59	59
367	7882	1656637644.349	0.249	60	60
367	7883	1656637644.353	0.252	61	61
368	7761	1656637637.047	0.269	-66	66
368	7762	1656637637.044	0.265	-65	65
368	7763	1656637637.041	0.262	-64	64
368	7764	1656637637.037	0.259	-63	63
368	7765	1656637637.034	0.255	-62	62
368	7766	1656637637.031	0.252	-61	61
368	7767	1656637637.027	0.248	-60	60
368	7768	1656637637.024	0.245	-59	59
368	7769	1656637637.02	0.241	-58	58
368	7770	1656637637.017	0.238	-57	57
368	7771	1656637637.013	0.235	-56	56
368	7772	1656637637.01	0.231	-55	55
368	7773	1656637637.007	0.228	-54	54
368	7774	1656637637.003	0.224	-53	53
368	7775	1656637637.0	0.221	-52	52
368	7776	1656637636.997	0.218	-51	51
368	7777	1656637636.993	0.214	-50	50
368	7778	1656637636.99	0.211	-49	49
368	7779	1656637636.987	0.208	-48	48
368	7780	1656637636.983	0.204	-47	47
368	7781	1656637636.98	0.201	-46	46
368	7782	1656637636.977	0.198	-45	45
368	7783	1656637636.973	0.194	-44	44
368	7784	1656637636.97	0.191	-43	43
368	7785	1656637636.966	0.187	-42	42
368	7786	1656637636.963	0.184	-41	41
368	7787	1656637636.959	0.18	-40	40
368	7788	1656637636.956	0.177	-39	39
368	7789	1656637636.952	0.173	-38	38
368	7790	1656637636.949	0.17	-37	37
368	7791	1656637636.945	0.166	-36	36
368	7792	1656637636.941	0.163	-35	35
368	7793	1656637636.938	0.159	-34	34
368	7794	1656637636.934	0.155	-33	33
368	7795	1656637636.93	0.152	-32	32
368	7796	1656637636.927	0.148	-31	31
368	7797	1656637636.923	0.144	-30	30
368	7798	1656637636.92	0.141	-29	29
368	7799	1656637636.916	0.137	-28	28
368	7800	1656637636.912	0.134	-27	27
368	7801	1656637636.909	0.13	-26	26
368	7802	1656637636.906	0.127	-25	25
368	7803	1656637636.902	0.123	-24	24
368	7804	1656637636.899	0.12	-23	23
368	7805	1656637636.896	0.117	-22	22
368	7806	1656637636.893	0.114	-21	21
368	7807	1656637636.89	0.111	-20	20
368	7808	1656637636.887	0.108	-19	19
368	7809	1656637636.884	0.105	-18	18
368	7810	1656637636.881	0.102	-17	17
368	7811	1656637636.878	0.1	-16	16
368	7812	1656637636.876	0.097	-15	15
368	7813	1656637636.873	0.095	-14	14
368	7814	1656637636.871	0.092	-13	13
368	7815	1656637636.869	0.09	-12	12
368	7816	1656637636.867	0.088	-11	11
368	7817	1656637636.865	0.086	-10	10
368	7818	1656637636.863	0.084	-9	9
368	7819	1656637636.861	0.082	-8	8
368	7820	1656637636.86	0.081	-7	7
368	7821	1656637636.858	0.079	-6	6
368	7822	1656637636.857	0.078	-5	5
368	7823	1656637636.856	0.077	-4	4
368	7824	1656637636.856	0.077	-3	3
368	7825	1656637636.855	0.076	-2	2
368	7826	1656637636.855	0.076	-1	1
368	7827	1656637636.855	0.076	0	0
368	7828	1656637636.855	0.076	1	1
368	7829	1656637636.855	0.076	2	2
368	7830	1656637636.855	0.076	3	3
368	7831	1656637636.856	0.077	4	4
368	7832	1656637636.857	0.078	5	5
368	7833	1656637636.858	0.079	6	6
368	7834	1656637636.859	0.08	7	7
368	7835	1656637636.861	0.082	8	8
368	7836	1656637636.863	0.084	9	9
368	7837	1656637636.865	0.086	10	10
368	7838	1656637636.867	0.088	11	11
368	7839	1656637636.869	0.09	12	12
368	7840	1656637636.872	0.093	13	13
368	7841	1656637636.874	0.095	14	14
368	7842	1656637636.877	0.098	15	15
368	7843	1656637636.88	0.101	16	16
368	7844	1656637636.882	0.103	17	17
368	7845	1656637636.885	0.106	18	18
368	7846	1656637636.888	0.109	19	19
368	7847	1656637636.891	0.112	20	20
368	7848	1656637636.894	0.115	21	21
368	7849	1656637636.897	0.118	22	22
368	7850	1656637636.9	0.122	23	23
368	7851	1656637636.904	0.125	24	24
368	7852	1656637636.907	0.128	25	25
368	7853	1656637636.91	0.131	26	26
368	7854	1656637636.914	0.135	27	27
368	7855	1656637636.917	0.138	28	28
368	7856	1656637636.92	0.142	29	29
368	7857	1656637636.924	0.145	30	30
368	7858	1656637636.927	0.148	31	31
368	7859	1656637636.931	0.152	32	32
368	7860	1656637636.934	0.155	33	33
368	7861	1656637636.938	0.159	34	34
368	7862	1656637636.941	0.163	35	35
368	7863	1656637636.945	0.166	36	36
368	7864	1656637636.949	0.17	37	37
368	7865	1656637636.952	0.174	38	38
368	7866	1656637636.956	0.177	39	39
368	7867	1656637636.96	0.181	40	40
368	7868	1656637636.963	0.184	41	41
368	7869	1656637636.967	0.188	42	42
368	7870	1656637636.97	0.191	43	43
368	7871	1656637636.974	0.195	44	44
368	7872	1656637636.977	0.198	45	45
368	7873	1656637636.981	0.202	46	46
368	7874	1656637636.984	0.205	47	47
368	7875	1656637636.988	0.209	48	48
368	7876	1656637636.991	0.213	49	49
368	7877	1656637636.995	0.216	50	50
368	7878	1656637636.999	0.22	51	51
368	7879	1656637637.002	0.224	52	52
368	7880	1656637637.006	0.227	53	53
368	7881	1656637637.01	0.231	54	54
368	7882	1656637637.013	0.234	55	55
368	7883	1656637637.017	0.238	56	56
369	7763	1656637629.766	0.269	-66	66
369	7764	1656637629.763	0.266	-65	65
369	7765	1656637629.759	0.263	-64	64
369	7766	1656637629.756	0.259	-63	63
369	7767	1656637629.753	0.256	-62	62
369	7768	1656637629.749	0.253	-61	61
369	7769	1656637629.746	0.249	-60	60
369	7770	1656637629.743	0.246	-59	59
369	7771	1656637629.74	0.243	-58	58
369	7772	1656637629.736	0.24	-57	57
369	7773	1656637629.733	0.236	-56	56
369	7774	1656637629.73	0.233	-55	55
369	7775	1656637629.727	0.23	-54	54
369	7776	1656637629.724	0.227	-53	53
369	7777	1656637629.721	0.224	-52	52
369	7778	1656637629.718	0.221	-51	51
369	7779	1656637629.715	0.218	-50	50
369	7780	1656637629.712	0.215	-49	49
369	7781	1656637629.708	0.212	-48	48
369	7782	1656637629.705	0.208	-47	47
369	7783	1656637629.702	0.205	-46	46
369	7784	1656637629.699	0.202	-45	45
369	7785	1656637629.695	0.198	-44	44
369	7786	1656637629.692	0.195	-43	43
369	7787	1656637629.688	0.192	-42	42
369	7788	1656637629.685	0.188	-41	41
369	7789	1656637629.681	0.184	-40	40
369	7790	1656637629.678	0.181	-39	39
369	7791	1656637629.674	0.177	-38	38
369	7792	1656637629.67	0.174	-37	37
369	7793	1656637629.667	0.17	-36	36
369	7794	1656637629.663	0.166	-35	35
369	7795	1656637629.659	0.162	-34	34
369	7796	1656637629.655	0.159	-33	33
369	7797	1656637629.652	0.155	-32	32
369	7798	1656637629.648	0.151	-31	31
369	7799	1656637629.645	0.148	-30	30
369	7800	1656637629.641	0.144	-29	29
369	7801	1656637629.638	0.141	-28	28
369	7802	1656637629.635	0.138	-27	27
369	7803	1656637629.631	0.134	-26	26
369	7804	1656637629.628	0.131	-25	25
369	7805	1656637629.625	0.128	-24	24
369	7806	1656637629.622	0.125	-23	23
369	7807	1656637629.618	0.122	-22	22
369	7808	1656637629.615	0.118	-21	21
369	7809	1656637629.612	0.115	-20	20
369	7810	1656637629.609	0.112	-19	19
369	7811	1656637629.606	0.109	-18	18
369	7812	1656637629.603	0.106	-17	17
369	7813	1656637629.6	0.104	-16	16
369	7814	1656637629.598	0.101	-15	15
369	7815	1656637629.595	0.098	-14	14
369	7816	1656637629.592	0.095	-13	13
369	7817	1656637629.59	0.093	-12	12
369	7818	1656637629.588	0.091	-11	11
369	7819	1656637629.586	0.089	-10	10
369	7820	1656637629.584	0.087	-9	9
369	7821	1656637629.582	0.085	-8	8
369	7822	1656637629.581	0.084	-7	7
369	7823	1656637629.58	0.083	-6	6
369	7824	1656637629.579	0.082	-5	5
369	7825	1656637629.578	0.081	-4	4
369	7826	1656637629.578	0.081	-3	3
369	7827	1656637629.577	0.081	-2	2
369	7828	1656637629.577	0.08	-1	1
369	7829	1656637629.577	0.08	0	0
369	7830	1656637629.577	0.081	1	1
369	7831	1656637629.578	0.081	2	2
369	7832	1656637629.578	0.081	3	3
369	7833	1656637629.579	0.082	4	4
369	7834	1656637629.579	0.083	5	5
369	7835	1656637629.58	0.083	6	6
369	7836	1656637629.581	0.085	7	7
369	7837	1656637629.583	0.086	8	8
369	7838	1656637629.584	0.087	9	9
369	7839	1656637629.586	0.089	10	10
369	7840	1656637629.587	0.091	11	11
369	7841	1656637629.589	0.092	12	12
369	7842	1656637629.591	0.094	13	13
369	7843	1656637629.593	0.097	14	14
369	7844	1656637629.596	0.099	15	15
369	7845	1656637629.598	0.101	16	16
369	7846	1656637629.601	0.104	17	17
369	7847	1656637629.603	0.107	18	18
369	7848	1656637629.606	0.11	19	19
369	7849	1656637629.609	0.113	20	20
